1	Magister Dixit	https://www.kuleuven.be/lectio/research/MagisterDixit	test records
2	Lovaniensia	https://lovaniensia.be	test records
3	Onderzoekssteunpunt en Databank Intermediare Structuren	https://www.odis.be/hercules/_nl_home.php	test records
4	OpenStreetMap	https://www.openstreetmap.org/	test records
5	GIStorical Antwerp	https://www.uantwerpen.be/en/projects/gistorical-antwerp/	test records
6	Biografisch portaal van Nederland	http://www.biografischportaal.nl	test records
7	GeoNames	https://www.geonames.org	test records
8	Early Modern Letters Online	http://emlo.bodleian.ox.ac.uk/home	test records
12	WorldCat	https://www.worldcat.org	test records
13	State Archives in Belgium	https://search.arch.be/en/	test records
15	Bibliothèque nationale de France	https://www.bnf.fr/fr	test records
16	Trismegistos	https://www.trismegistos.org	
17	Universal Short Title Catalogue	https://www.ustc.ac.uk	
18	Short Title Catalogus Vlaanderen	http://www.stcv.be/	
19	Incunabula Short Title Catalogue	https://data.cerl.org/istc/_search	
20	Short-title Catalogue Nederlands	https://www.kb.nl/over-ons/diensten/stcn	
21	Wikidata	http://wikidata.org	
22	Collectio Academica Antiqua		
23	LIBIS	https://libis.be	
24	Thesis Sheets (check name)		
25	Database of the Leuven Trilingue	https://www.dalet.be	
26	Repertorium Eruditorum Totius Europae	https://perso.uclouvain.be/david.delacroix/rete.html	
27	Wikipedia	https://www.wikipedia.org	
28	Virtual International Authority File	https://viaf.org/en	
